Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'down']"
2,"['right', 'down', 'down', 'left', 'down', 'down', 'down', 'left', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'down']"
3,"['down', 'up', 'right', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right']"
4,"['down', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down']"
5,"['down', 'up', 'right', 'right', 'left', 'left', 'up', 'left', 'down', 'down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'left', 'down', 'right', 'right', 'right', 'right']"
6,"['right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right']"
7,"['down', 'right', 'left', 'up', 'right', 'right', 'right', 'left', 'left', 'down', 'down', 'right', 'left', 'up', 'right', 'up', 'right', 'down', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'right', 'down', 'up', 'up', 'left', 'down', 'left', 'up', 'left', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'up', 'right', 'left', 'up', 'up', 'right', 'up', 'right', 'left', 'down', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'up', 'down', 'right', 'down', 'right']"
8,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
9,"['right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
10,"['right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
11,"['down', 'right', 'up', 'down', 'down', 'right', 'up', 'right', 'left', 'up', 'down', 'left', 'left', 'up', 'right', 'right', 'up', 'right', 'right', 'left', 'left', 'left', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'up', 'right', 'down', 'right', 'down', 'right']"
12,"['down', 'down', 'left', 'down', 'right', 'left', 'up', 'up', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
13,"['down', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'right']"
14,"['up', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
15,"['down', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
16,"['down', 'right', 'left', 'down', 'down', 'down', 'right', 'left', 'up', 'right', 'up', 'up', 'down', 'left', 'right', 'right', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'down']"
17,"['right', 'left', 'down', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
18,"['right', 'right', 'left', 'down', 'left', 'up', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'down']"
19,"['right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down']"
20,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
21,"['right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
22,"['right', 'up', 'down', 'down', 'up', 'up', 'right', 'down', 'up', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down']"
23,"['down', 'left', 'right', 'right', 'left', 'left', 'down', 'up', 'up', 'right', 'right', 'left', 'down', 'down', 'left', 'down', 'right', 'left', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'down', 'right']"
24,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
25,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'down']"
26,"['down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
27,"['right', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
28,"['up', 'left', 'right', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
29,"['down', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'down', 'down']"
30,"['right', 'down', 'right', 'right', 'down', 'right', 'down', 'down']"
31,"['down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down']"
32,"['down', 'down', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
33,"['right', 'right', 'right', 'down', 'down', 'right', 'down', 'down']"
34,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
35,"['right', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
36,"['right', 'down', 'right', 'right', 'down', 'right', 'down', 'down']"
37,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
38,"['right', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
39,"['down', 'up', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
40,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
41,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
42,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
43,"['right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
44,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
45,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
46,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
47,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
48,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
49,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
50,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
51,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
52,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
53,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
54,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
55,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
56,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
57,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
58,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
59,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
60,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
61,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
62,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
63,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
64,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
65,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
66,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
67,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
68,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
69,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
70,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
71,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
72,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
73,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
74,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
75,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
76,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
77,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
78,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
79,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
80,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
81,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
82,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
83,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
84,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
85,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
86,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
87,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
88,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
89,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
90,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
91,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
92,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
93,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
94,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
95,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
96,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
97,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
98,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
99,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
100,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
