Episode,Action Sequence
1,"['left', 'up', 'down', 'up', 'right', 'up', 'left', 'right', 'down', 'up', 'right', 'up', 'down', 'up', 'left', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'up', 'up', 'down', 'down', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'left', 'up', 'down', 'down', 'up', 'up', 'up', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'down', 'left', 'down', 'up', 'left', 'right', 'right', 'down', 'left', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'up', 'left', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'right', 'down', 'left', 'right', 'right', 'right']"
2,"['left', 'up', 'down', 'right', 'right', 'left', 'left', 'left', 'down', 'left', 'right', 'left', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'down']"
3,"['right', 'down', 'down', 'up', 'up', 'up', 'left', 'left', 'up', 'down', 'up', 'down', 'down', 'up', 'left', 'left', 'right', 'left', 'up', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'left', 'down', 'left', 'down', 'up', 'up', 'up', 'left', 'down', 'right', 'right', 'up', 'up', 'left', 'down', 'left', 'down', 'down', 'right', 'right', 'down', 'right']"
4,"['up', 'up', 'right', 'up', 'left', 'down', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right']"
5,"['left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down']"
6,"['down', 'right', 'up', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'left', 'right', 'up', 'up', 'up', 'left', 'left', 'up', 'right', 'right', 'up', 'left', 'left', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'left', 'left', 'down', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
7,"['down', 'up', 'right', 'up', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'down', 'up', 'down', 'down']"
8,"['left', 'up', 'down', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'down', 'right', 'right']"
9,"['left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
10,"['up', 'down', 'right', 'left', 'left', 'down', 'left', 'right', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right']"
11,"['right', 'right', 'down', 'up', 'up', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right']"
12,"['down', 'up', 'right', 'left', 'up', 'left', 'left', 'down', 'right', 'up', 'right', 'right', 'up', 'left', 'down', 'down', 'up', 'up', 'up', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
13,"['right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
14,"['up', 'down', 'left', 'right', 'down', 'up', 'right', 'right', 'up', 'down', 'up', 'up', 'right', 'up', 'down', 'down', 'down', 'down']"
15,"['right', 'right', 'left', 'down', 'left', 'down', 'down', 'left', 'up', 'left', 'down', 'right', 'right', 'down', 'right', 'right']"
16,"['down', 'left', 'up', 'left', 'up', 'right', 'up', 'left', 'down', 'down', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right']"
17,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
18,"['up', 'left', 'right', 'right', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'down']"
