Episode,Action Sequence
1,"['up', 'down', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'down']"
2,"['right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'left', 'left', 'left', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'down', 'left', 'left', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'up', 'up', 'down', 'left', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
3,"['down', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
4,"['right', 'down', 'up', 'left', 'down', 'right', 'left', 'up', 'up', 'right', 'right', 'down', 'down', 'up', 'left', 'right', 'left', 'down', 'up', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
5,"['left', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'up', 'left', 'up', 'left', 'right', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'up', 'left', 'up', 'right', 'up', 'right', 'down', 'up', 'left', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
6,"['down', 'left', 'down', 'up', 'right', 'left', 'right', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'up', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'right', 'up', 'left', 'down', 'up', 'left', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'up', 'left', 'right', 'up', 'left', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
7,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'down']"
8,"['right', 'right', 'up', 'down', 'down', 'left', 'right', 'right', 'down', 'up', 'left', 'down', 'left', 'up', 'down', 'left', 'up', 'right', 'left', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'left', 'up', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'up', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
9,"['up', 'down', 'up', 'left', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'up', 'up', 'left', 'left', 'right', 'up', 'down', 'right', 'right', 'down', 'up', 'right', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'left', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
10,"['right', 'down', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'left', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'left', 'down', 'down', 'up', 'up', 'up', 'down', 'right', 'down', 'right', 'left', 'down', 'up', 'left', 'left', 'left', 'down', 'up', 'up', 'down', 'right', 'right', 'up', 'right', 'left', 'up', 'up', 'right', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'up', 'up', 'left', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
